################################################################################
# Data file for Pacific Herring stock assessment using iSCAM
# Region(s):	Area 27
# Created:	2020-07-24
# Edited:	
################################################################################
#
##### Model dimensions #####
1	# Number of areas (narea)
1	# Number of groups (ngroup)
1	# Number of sexes (nsex)
1951	# First year (syr)
2020	# Last year (nyr)
2	# Youngest age (sage)
10	# Plus group (nage)
5	# Number of gears (ngear)
#
##### Fishery flags #####
0.3235	0.2339	0.4426	0	0	# TAC allocations (mean of last 20 years)
#
##### Age and population parameters #####
27	# Asymptotic length (linf)
0.48	# Brody growth coefficient (k)
0	# Theoretical age at zero length (t0)
4.5e-06	# Scalar in length-weight allometry (alpha)
3.127	# Power parameter in length-weight allometry (beta)
2.055	# Age at 50% maturity
0.05	# Standard deviation at 50% maturity
1	# Natural mortality indicator
0.24974, 0.9, 1, 1, 1, 1, 1, 1, 1	# Maturity vector
#
##### Delay-difference parameters (not used) #####
0	# (kage)
0	# (alpha_g)
0	# (rho_g)
0	# (wk)
#
##### Catch (t*10^3) #####
30	# Number of observations
# Year	Gear	Area	Group	Sex	Type	Value
1954	1	1	1	0	1	1.92
1955	1	1	1	0	1	5.939
1959	1	1	1	0	1	0.407
1961	1	1	1	0	1	1.149
1962	1	1	1	0	1	0.173
1963	1	1	1	0	1	0.031
1964	1	1	1	0	1	0.323
1965	1	1	1	0	1	0.769
1966	1	1	1	0	1	0.951
1967	1	1	1	0	1	0.051
1978	1	1	1	0	1	0.075
1991	1	1	1	0	1	0
1995	1	1	1	0	1	0
1996	1	1	1	0	1	0
1974	2	1	1	0	1	0.508
1979	2	1	1	0	1	0.422
1982	2	1	1	0	1	0.238
1992	2	1	1	0	1	0.335
1995	2	1	1	0	1	0.088
1974	3	1	1	0	1	0.018
1976	3	1	1	0	1	0.079
1978	3	1	1	0	1	0.075
1979	3	1	1	0	1	0.27
1980	3	1	1	0	1	0.519
1981	3	1	1	0	1	0.671
1982	3	1	1	0	1	0.332
1983	3	1	1	0	1	0.163
1984	3	1	1	0	1	0.171
1993	3	1	1	0	1	0.367
1994	3	1	1	0	1	0.345
#
##### Spawn (t*10^3) #####
2		# Number of survey types
35	32	# Number of years per survey
3	3	# Survey type (1=vuln. number, 2=vuln. biomass, 3=spawn biomass)
# Year	Spawn	Gear	Area	Group	Sex	Weight	Timing
1951	1.955	4	1	1	0	1	1
1952	0.484	4	1	1	0	1	1
1953	4.618	4	1	1	0	1	1
1954	2.646	4	1	1	0	1	1
1955	0.575	4	1	1	0	1	1
1956	0.001	4	1	1	0	1	1
1957	0.184	4	1	1	0	1	1
1958	0.039	4	1	1	0	1	1
1959	0.06	4	1	1	0	1	1
1960	0.224	4	1	1	0	1	1
1961	0.169	4	1	1	0	1	1
1962	0.102	4	1	1	0	1	1
1963	0.407	4	1	1	0	1	1
1965	2.517	4	1	1	0	1	1
1966	0.082	4	1	1	0	1	1
1967	0.046	4	1	1	0	1	1
1968	0.142	4	1	1	0	1	1
1969	2.198	4	1	1	0	1	1
1970	2.434	4	1	1	0	1	1
1971	0.29	4	1	1	0	1	1
1972	0.25	4	1	1	0	1	1
1973	2.578	4	1	1	0	1	1
1975	1.606	4	1	1	0	1	1
1976	0.21	4	1	1	0	1	1
1977	0.638	4	1	1	0	1	1
1978	3.595	4	1	1	0	1	1
1979	6.909	4	1	1	0	1	1
1980	14.419	4	1	1	0	1	1
1981	1.828	4	1	1	0	1	1
1982	1.468	4	1	1	0	1	1
1983	2.5	4	1	1	0	1	1
1984	3.004	4	1	1	0	1	1
1985	1.382	4	1	1	0	1	1
1986	3.495	4	1	1	0	1	1
1987	0.952	4	1	1	0	1	1
1988	1.612	5	1	1	0	1.1666	1
1989	4.612	5	1	1	0	1.1666	1
1990	5.212	5	1	1	0	1.1666	1
1991	3.213	5	1	1	0	1.1666	1
1992	2.779	5	1	1	0	1.1666	1
1993	5.576	5	1	1	0	1.1666	1
1994	5.229	5	1	1	0	1.1666	1
1995	2.486	5	1	1	0	1.1666	1
1996	1.373	5	1	1	0	1.1666	1
1997	1.963	5	1	1	0	1.1666	1
1998	2.156	5	1	1	0	1.1666	1
1999	0.657	5	1	1	0	1.1666	1
2000	1.301	5	1	1	0	1.1666	1
2001	0.22	5	1	1	0	1.1666	1
2002	0.917	5	1	1	0	1.1666	1
2003	0.963	5	1	1	0	1.1666	1
2004	1.223	5	1	1	0	1.1666	1
2005	1.918	5	1	1	0	1.1666	1
2006	2.044	5	1	1	0	1.1666	1
2007	2.248	5	1	1	0	1.1666	1
2008	0.796	5	1	1	0	1.1666	1
2009	1.201	5	1	1	0	1.1666	1
