mp,om,label,obj1,obj2,obj3,obj4,catch,esc,abs_esc,hr,cap,num_end_yrs,lrp,usr
1,DDM,HS30-60_HR.10_cap2.0,0.91,0.62,34.71,1.6,0.23,NA,NA,0.1,2,1,0.3,0.6
2,DDM,HS30-60_HR.15_cap2.0,0.91,0.61,26.38,1.74,0.22,NA,NA,0.15,2,1,0.3,0.6
3,DDM,HS50-60_HR.1,0.92,0.58,55.74,2.47,0.41,NA,NA,0.1,NA,1,0.5,0.6
4,DDM,HS50-60_HR.15,0.91,0.53,60.8,3.38,0.41,NA,NA,0.15,NA,1,0.5,0.6
5,DDM,minE-LRP_HR.05,0.92,0.61,43.83,1.59,0.25,0.3,0,0.05,NA,1,NA,NA
6,DDM,consTAC1.0,0.9,0.63,6.77,1.26,0,NA,NA,0.1,NA,1,0.5,0.6
7,DDM,NoFish_FSC,0.92,0.66,0,0.27,1,NA,NA,NA,NA,NA,NA,NA
1,DIM,HS30-60_HR.10_cap2.0,0.83,0.46,46.91,1.46,0.31,NA,NA,0.1,2,1,0.3,0.6
2,DIM,HS30-60_HR.15_cap2.0,0.83,NA,NA,NA,NA,NA,NA,0.15,2,1,0.3,0.6
3,DIM,HS50-60_HR.1,0.83,0.45,64.52,1.83,0.54,NA,NA,0.1,NA,1,0.5,0.6
4,DIM,HS50-60_HR.15,0.8,0.39,68.7,2.71,0.55,NA,NA,0.15,NA,1,0.5,0.6
5,DIM,minE-LRP_HR.05,0.83,0.47,48.76,1.39,0.31,0.3,0,0.05,NA,1,NA,NA
6,DIM,consTAC1.0,0.81,0.48,6.98,1.25,0,NA,NA,0.1,NA,1,0.5,0.6
7,DIM,NoFish_FSC,0.85,0.52,7.44,0.27,1,NA,NA,NA,NA,NA,NA,NA
1,conM,HS30-60_HR.10_cap2.0,0.93,0.54,24.51,1.85,0.16,NA,NA,0.1,2,1,0.3,0.6
2,conM,HS30-60_HR.15_cap2.0,0.93,0.54,21.03,1.92,0.77,NA,NA,0.15,2,1,0.3,0.6
3,conM,HS50-60_HR.1,0.91,0.47,49.69,5.01,0.23,NA,NA,0.1,NA,1,0.5,0.6
4,conM,HS50-60_HR.15,0.89,0.41,51.66,7.29,0.23,NA,NA,0.15,NA,1,0.5,0.6
5,conM,minE-LRP_HR.05,0.93,0.53,45.12,2.76,0.14,0.3,0,0.05,NA,1,NA,NA
6,conM,consTAC1.0,0.93,0.56,6.67,1.26,0,NA,NA,0.1,NA,1,0.5,0.6
7,conM,NoFish_FSC,0.94,0.58,6.67,0.27,1,NA,NA,NA,NA,NA,NA,NA
