Year,Spawn index,27
1951,"1,955",1.000
1952,484,1.000
1953,"4,618",1.000
1954,"2,646",1.000
1955,575,1.000
1956,1,1.000
1957,184,1.000
1958,39,1.000
1959,60,1.000
1960,224,1.000
1961,169,1.000
1962,102,1.000
1963,407,1.000
1964,"NA",0.000
1965,"2,517",1.000
1966,82,1.000
1967,46,1.000
1968,142,1.000
1969,"2,198",1.000
1970,"2,434",1.000
1971,290,1.000
1972,250,1.000
1973,"2,578",1.000
1974,"NA",0.000
1975,"1,606",1.000
1976,210,1.000
1977,638,1.000
1978,"3,595",1.000
1979,"6,909",1.000
1980,"14,419",1.000
1981,"1,828",1.000
1982,"1,468",1.000
1983,"2,500",1.000
1984,"3,004",1.000
1985,"1,382",1.000
1986,"3,495",1.000
1987,952,1.000
1988,"1,612",1.000
1989,"4,612",1.000
1990,"5,212",1.000
1991,"3,213",1.000
1992,"2,779",1.000
1993,"5,576",1.000
1994,"5,229",1.000
1995,"2,486",1.000
1996,"1,373",1.000
1997,"1,963",1.000
1998,"2,156",1.000
1999,657,1.000
2000,"1,301",1.000
2001,220,1.000
2002,917,1.000
2003,963,1.000
2004,"1,223",1.000
2005,"1,918",1.000
2006,"2,044",1.000
2007,"2,248",1.000
2008,796,1.000
2009,"1,201",1.000
2010,846,1.000
2011,547,1.000
2012,744,1.000
2013,914,1.000
2014,"1,307",1.000
2015,"2,169",1.000
2016,814,1.000
2017,26,1.000
2018,"1,045",1.000
2019,192,1.000
2020,"NA",0.000
