Year,Harvest,Biomass,Region
1951,0,0,A27
1952,0,0,A27
1953,0,0,A27
1954,0,0,A27
1955,0,0,A27
1956,0,0,A27
1957,0,0,A27
1958,0,0,A27
1959,0,0,A27
1960,0,0,A27
1961,0,0,A27
1962,0,0,A27
1963,0,0,A27
1964,0,0,A27
1965,0,0,A27
1966,0,0,A27
1967,0,0,A27
1968,0,0,A27
1969,0,0,A27
1970,0,0,A27
1971,0,0,A27
1972,0,0,A27
1973,0,0,A27
1974,0,0,A27
1975,0,0,A27
1976,0,0,A27
1977,0,0,A27
1978,0,0,A27
1979,0,0,A27
1980,0,0,A27
1981,0,0,A27
1982,0,0,A27
1983,11995.69403,39.18182568,A27
1984,2540.1152,8.296839742,A27
1985,14524.01584,47.44014438,A27
1986,16824.18087,54.95322909,A27
1987,22866.4799,74.68933662,A27
1988,31149.52342,101.7444421,A27
1989,28158.99136,91.97639486,A27
1990,33168.915,108.3404297,A27
1991,27460.45968,89.69476393,A27
1992,43771.628,142.9723277,A27
1993,27648.70036,90.30961902,A27
1994,26089.70466,85.21743362,A27
1995,41957.26,137.0460136,A27
1996,29266.66302,95.59440962,A27
1997,21333.33894,69.68160121,A27
1998,21643.59587,70.69500092,A27
1999,21611.39084,70.58980884,A27
2000,15010.26646,49.02839656,A27
2001,17612.97736,57.52969414,A27
2002,8607.815384,28.11591568,A27
2003,13157.34314,42.97614829,A27
2004,20638.88959,67.41330448,A27
2005,22441.4642,73.30109754,A27
2006,19541.65054,63.82936603,A27
2007,23900.21607,78.06585408,A27
2008,18729.26727,61.17585889,A27
2009,19198.2814,62.70781109,A27
2010,8228.612472,26.87731603,A27
2011,14749.45106,48.17648891,A27
2012,14038.21881,45.85337378,A27
2013,6807.962328,22.23701209,A27
2014,4376.255616,14.29426961,A27
2015,0,0,A27
2016,0,0,A27
2017,0,0,A27
2018,0,0,A27
2019,0,0,A27
2020,0,0,A27
2021,0,0,A27
