Year,Harvest,Biomass,Region
1951,0,0,A27
1952,0,0,A27
1953,0,0,A27
1954,0,0,A27
1955,0,0,A27
1956,0,0,A27
1957,0,0,A27
1958,0,0,A27
1959,0,0,A27
1960,0,0,A27
1961,0,0,A27
1962,0,0,A27
1963,0,0,A27
1964,0,0,A27
1965,0,0,A27
1966,0,0,A27
1967,0,0,A27
1968,0,0,A27
1969,0,0,A27
1970,0,0,A27
1971,0,0,A27
1972,0,0,A27
1973,0,0,A27
1974,0,0,A27
1975,0,0,A27
1976,0,0,A27
1977,0,0,A27
1978,0,0,A27
1979,0,0,A27
1980,0,0,A27
1981,0,0,A27
1982,0,0,A27
1983,11995.694032,39.18182568281023,A27
1984,2540.1152,8.296839742257328,A27
1985,14524.01584,47.44014438340707,A27
1986,16824.180872,54.95322908572617,A27
1987,22866.479904,74.68933662262079,A27
1988,31149.523416,101.74444207500669,A27
1989,28158.99136,91.97639485702408,A27
1990,33168.915,108.34042967010126,A27
1991,27460.45968,89.69476392790332,A27
1992,43771.628,142.9723277013986,A27
1993,27648.70036,90.3096190159456,A27
1994,26089.704655999998,85.21743362413517,A27
1995,41957.26,137.04601359978622,A27
1996,29266.663024,95.59440961605844,A27
1997,21333.338944,69.68160120675833,A27
1998,21643.595871999998,70.69500091813404,A27
1999,21611.39084,70.58980884283042,A27
2000,15010.266464,49.028396562639195,A27
2001,17612.97736,57.529694141402146,A27
2002,8607.815384,28.115915676574513,A27
2003,13157.343144,42.976148286367554,A27
2004,20638.889592,67.41330448436618,A27
2005,22441.4642,73.30109754431808,A27
2006,19541.650544,63.8293660314161,A27
2007,23900.216072,78.06585408201444,A27
2008,18729.267272,61.17585889241917,A27
2009,19198.2814,62.707811087685954,A27
2010,8228.612472,26.877316029337532,A27
2011,14749.451063999999,48.176488910532406,A27
2012,14038.218808,45.85337378270036,A27
2013,6807.962328,22.23701208777504,A27
2014,4376.255616,14.294269613089053,A27
2015,0,0,A27
2016,0,0,A27
2017,0,0,A27
2018,0,0,A27
2019,0,0,A27
2020,0,0,A27
2021,0,0,A27
2022,0,0,A27
