Year,Harvest,Biomass,Region
1951,0,0,CC
1952,0,0,CC
1953,0,0,CC
1954,0,0,CC
1955,0,0,CC
1956,0,0,CC
1957,0,0,CC
1958,0,0,CC
1959,0,0,CC
1960,0,0,CC
1961,0,0,CC
1962,0,0,CC
1963,0,0,CC
1964,0,0,CC
1965,0,0,CC
1966,0,0,CC
1967,0,0,CC
1968,0,0,CC
1969,0,0,CC
1970,0,0,CC
1971,0,0,CC
1972,0,0,CC
1973,0,0,CC
1974,0,0,CC
1975,0,0,CC
1976,0,0,CC
1977,0,0,CC
1978,0,0,CC
1979,6001.0221599999995,19.63597642894326,CC
1980,3000.057488,9.816504013683351,CC
1981,5901.23192,19.30945225552168,CC
1982,5208.143344,17.04159345102997,CC
1983,14626.07404,47.85805441808582,CC
1984,21681.6976,70.9447976797799,CC
1985,20058.745424,65.63432725931436,CC
1986,15587.68908,51.00456008923925,CC
1987,21552.42388,70.52180045512011,CC
1988,24496.235959999998,80.15426357105676,CC
1989,25266.435176,82.67443650955606,CC
1990,23436.191456,76.6856863288466,CC
1991,41127.18664,134.5724854733398,CC
1992,37050.755336,121.23397298906823,CC
1993,36796.743816,120.40282054763146,CC
1994,34979.200672,114.45562798899385,CC
1995,54770.780408,179.21576098401135,CC
1996,70866.94612,231.88411015691236,CC
1997,67570.693056,221.09842302848227,CC
1998,96221.378144,314.84648161939475,CC
1999,87521.029992,286.37802629939773,CC
2000,100426.175984,328.60502292674954,CC
2001,42289.289344,138.37500789291295,CC
2002,154164.127408,504.4412587158475,CC
2003,152258.587416,498.20613120428357,CC
2004,151955.134368,497.2132008769243,CC
2005,98022.138384,320.7387587488661,CC
2006,191801.3772,627.5943033241615,CC
2007,59237.300832,193.83068614620365,CC
2008,0,0,CC
2009,0,0,CC
2010,0,0,CC
2011,0,0,CC
2012,0,0,CC
2013,0,0,CC
2014,108799.03071199999,356.00188527760844,CC
2015,76870.23624,251.52750758979704,CC
2016,159643.065176,522.3689200374806,CC
2017,178146.897224,582.9154069945713,CC
2018,129776.753528,424.6432033339779,CC
2019,161497.802864,528.4378170607571,CC
2020,20346.776343999998,66.5767947598721,CC
