Year,Harvest,Biomass,Region
1951,0,0,CC
1952,0,0,CC
1953,0,0,CC
1954,0,0,CC
1955,0,0,CC
1956,0,0,CC
1957,0,0,CC
1958,0,0,CC
1959,0,0,CC
1960,0,0,CC
1961,0,0,CC
1962,0,0,CC
1963,0,0,CC
1964,0,0,CC
1965,0,0,CC
1966,0,0,CC
1967,0,0,CC
1968,0,0,CC
1969,0,0,CC
1970,0,0,CC
1971,0,0,CC
1972,0,0,CC
1973,0,0,CC
1974,0,0,CC
1975,0,0,CC
1976,0,0,CC
1977,0,0,CC
1978,0,0,CC
1979,6001.0221599999995,19.601283891082932,CC
1980,3000.057488,9.799160367016064,CC
1981,5901.23192,19.275336615494254,CC
1982,5208.143344,17.011484628678325,CC
1983,14626.07404,47.77349955162277,CC
1984,21681.6976,70.81945351426789,CC
1985,20058.745424,65.51836555037563,CC
1986,15587.68908,50.91444602547733,CC
1987,21552.42388,70.397203634528,CC
1988,24496.235959999998,80.0126482643941,CC
1989,25266.435176,82.52836860052857,CC
1990,23436.191456,76.55019925052707,CC
1991,41127.18664,134.33472489829856,CC
1992,37050.755336,121.01977869050096,CC
1993,36796.743816,120.19009471627521,CC
1994,34979.200672,114.253409564985,CC
1995,54770.780408,178.8991253638982,CC
1996,70866.94612,231.47442091635241,CC
1997,67570.693056,220.70778977224813,CC
1998,96221.378144,314.2902157508091,CC
1999,87521.029992,285.87205805505243,CC
2000,100426.175984,328.02444868129584,CC
2001,42289.289344,138.13052908038125,CC
2002,154164.127408,503.5500197428512,CC
2003,152258.587416,497.3259083576328,CC
2004,151955.134368,496.3347323241381,CC
2005,98022.138384,320.17208249665947,CC
2006,191801.3772,626.4854794666983,CC
2007,59237.300832,193.4882291035425,CC
2008,0,0,CC
2009,0,0,CC
2010,0,0,CC
2011,0,0,CC
2012,0,0,CC
2013,0,0,CC
2014,108799.03071199999,355.3729066817115,CC
2015,76870.23624,251.0831127000624,CC
2016,159643.065176,521.4460067511952,CC
2017,178146.897224,581.885521116489,CC
2018,131250.473936,428.70659895358847,CC
2019,161497.802864,527.5041813415684,CC
2020,20346.776343999998,66.4591679140066,CC
2021,133478.064248,435.9826310918432,CC
2022,0,0,CC
2023,19060.843024,62.25889279448882,CC
