Year,Harvest,Biomass,Region
1951,0,0,PRD
1952,0,0,PRD
1953,0,0,PRD
1954,0,0,PRD
1955,0,0,PRD
1956,0,0,PRD
1957,0,0,PRD
1958,0,0,PRD
1959,0,0,PRD
1960,0,0,PRD
1961,0,0,PRD
1962,0,0,PRD
1963,0,0,PRD
1964,0,0,PRD
1965,0,0,PRD
1966,0,0,PRD
1967,0,0,PRD
1968,0,0,PRD
1969,0,0,PRD
1970,0,0,PRD
1971,0,0,PRD
1972,0,0,PRD
1973,0,0,PRD
1974,0,0,PRD
1975,11445.48694,37.38467093,PRD
1976,21134.94478,69.03358155,PRD
1977,48987.936,160.0104807,PRD
1978,54000.1276,176.3819234,PRD
1979,86980.80192,284.107498,PRD
1980,50997.34856,166.5738736,PRD
1981,62600.23192,204.4726523,PRD
1982,58819.08901,192.1222137,PRD
1983,63251.13644,206.5987175,PRD
1984,54332.15694,177.4664389,PRD
1985,56904.02358,185.8669892,PRD
1986,42144.1399,137.656424,PRD
1987,52085.06218,170.1266989,PRD
1988,59131.6139,193.1430213,PRD
1989,59079.90441,192.9741214,PRD
1990,60609.87022,197.9714857,PRD
1991,66203.56677,216.2423121,PRD
1992,67337.54677,219.9462584,PRD
1993,71447.09029,233.3693599,PRD
1994,81621.15885,266.6011662,PRD
1995,73668.33031,240.6246499,PRD
1996,83950.80736,274.2105535,PRD
1997,80261.29003,262.1593938,PRD
1998,77571.94306,253.3751147,PRD
1999,84383.53413,275.6239794,PRD
2000,74961.5211,244.8486303,PRD
2001,70425.6011,230.032845,PRD
2002,80902.66912,264.2543458,PRD
2003,67709.03862,221.1596712,PRD
2004,61295.70133,200.2116325,PRD
2005,70843.35934,231.3973788,PRD
2006,37286.16958,121.7887179,PRD
2007,50694.3491,165.5841792,PRD
2008,75555.72662,246.7894981,PRD
2009,71757.34722,234.3827596,PRD
2010,49366.23173,161.2461172,PRD
2011,56075.76459,183.1616268,PRD
2012,39686.62381,129.6293797,PRD
2013,33064.58884,107.9996666,PRD
2014,51377.91225,167.816918,PRD
2015,38131.61971,124.5502322,PRD
2016,12442.02856,40.63969895,PRD
2017,37465.33842,122.3739415,PRD
2018,9449.228544,30.86424384,PRD
2019,6993.481456,22.8429777,PRD
2020,0,0,PRD
2021,0,0,PRD
