mp,om,label,obj1,obj2,obj3,obj4,catch,esc,abs_esc,hr,cap,num_end_yrs,lrp,usr
1,DDM,HS30-60_HR0.2,0.82,0.33,49.67,10.62,0.2,NA,NA,0.2,NA,1,0.3,0.6
2,DDM,minE-LRP_HR.1,0.83,0.43,38.21,7.24,0.18,0.3,0,0.1,NA,1,NA,NA
3,DDM,minE-LRP_HR.2,0.77,0.3,43.51,12.6,0.2,0.3,0,0.2,NA,1,NA,NA
4,DDM,HS30-40_HR.3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,1,0.3,0.4
5,DDM,NoFish_FSC,0.87,0.53,0,0.27,1,NA,NA,NA,NA,NA,NA,NA
1,DIM,HS30-60_HR0.2,0.78,0.35,50.93,10.65,0.22,NA,NA,0.2,NA,1,0.3,0.6
2,DIM,minE-LRP_HR.1,0.81,0.45,39.53,7.06,0.2,0.3,0,0.1,NA,1,NA,NA
3,DIM,minE-LRP_HR.2,0.75,0.33,42.84,12.38,0.22,0.3,0,0.2,NA,1,NA,NA
4,DIM,HS30-40_HR.3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,1,0.3,0.4
5,DIM,NoFish_FSC,0.85,0.55,0,0.27,1,NA,NA,NA,NA,NA,NA,NA
1,conM,HS30-60_HR0.2,0.99,0.64,38.96,19.35,0.04,NA,NA,0.2,NA,1,0.3,0.6
2,conM,minE-LRP_HR.1,1,0.79,31.15,11.34,0.03,0.3,0,0.1,NA,1,NA,NA
3,conM,minE-LRP_HR.2,0.98,0.61,34.43,20.37,0.04,0.3,0,0.2,NA,1,NA,NA
4,conM,HS30-40_HR.3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,1,0.3,0.4
5,conM,NoFish_FSC,1,0.91,0,0.27,1,NA,NA,NA,NA,NA,NA,NA
