Year,Spawn index,0
1951,NA,0
1952,NA,0
1953,203,1
1954,NA,0
1955,NA,0
1956,NA,0
1957,4,1
1958,157,1
1959,"1,916",1
1960,"1,569",1
1961,558,1
1962,"1,715",1
1963,"1,436",1
1964,969,1
1965,439,1
1966,24,1
1967,262,1
1968,73,1
1969,593,1
1970,577,1
1971,604,1
1972,"1,011",1
1973,"1,604",1
1974,"1,675",1
1975,"1,154",1
1976,826,1
1977,"1,174",1
1978,832,1
1979,494,1
1980,"2,114",1
1981,"1,811",1
1982,"4,781",1
1983,"4,869",1
1984,"2,522",1
1985,"1,719",1
1986,684,1
1987,989,1
1988,"3,380",1
1989,"2,719",1
1990,"9,057",1
1991,"2,985",1
1992,"3,909",1
1993,89,1
1994,248,1
1995,NA,0
1996,0,0
1997,0,0
1998,469,1
1999,0,0
2000,288,1
2001,35,1
2002,149,1
2003,"1,462",1
2004,"2,996",1
2005,575,1
2006,"1,828",1
2007,"1,469",1
2008,"2,000",1
2009,"2,871",1
2010,"2,725",1
2011,"2,641",1
2012,"2,416",1
2013,"2,076",1
2014,"1,368",1
2015,NA,0
2016,"3,001",1
2017,NA,0
2018,617,1
2019,"2,884",1
2020,"6,834",1
2021,"1,377",1
