Year,Spawn index,10
1951,927,1.000
1952,809,1.000
1953,"3,122",1.000
1954,"1,313",1.000
1955,372,1.000
1956,"1,306",1.000
1957,412,1.000
1958,"1,982",1.000
1959,580,1.000
1960,481,1.000
1961,489,1.000
1962,415,1.000
1963,202,1.000
1964,457,1.000
1965,679,1.000
1966,457,1.000
1967,612,1.000
1968,505,1.000
1969,386,1.000
1970,"1,337",1.000
1971,"1,960",1.000
1972,"1,226",1.000
1973,"1,776",1.000
1974,648,1.000
1975,310,1.000
1976,420,1.000
1977,237,1.000
1978,919,1.000
1979,228,1.000
1980,641,1.000
1981,449,1.000
1982,900,1.000
1983,252,1.000
1984,470,1.000
1985,413,1.000
1986,244,1.000
1987,627,1.000
1988,830,1.000
1989,701,1.000
1990,63,1.000
1991,"1,221",1.000
1992,607,1.000
1993,710,1.000
1994,"1,636",1.000
1995,"1,588",1.000
1996,"1,373",1.000
1997,"NA",0.000
1998,"1,600",1.000
1999,"1,262",1.000
2000,780,1.000
2001,896,1.000
2002,"1,158",1.000
2003,768,1.000
2004,930,1.000
2005,"1,158",1.000
2006,235,1.000
2007,"NA",0.000
2008,305,1.000
2009,390,1.000
2010,"NA",0.000
2011,"NA",0.000
2012,"NA",0.000
2013,267,1.000
2014,493,1.000
2015,"NA",0.000
2016,588,1.000
2017,"2,206",1.000
2018,477,1.000
2019,570,1.000
2020,888,1.000
2021,155,1.000
